WHO region,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983,1982,1981,1980
Africa,71,70,71,71,70,71,71,74,75,72,71,67,65,63,61,59,55,54,52,52,54,53,54,55,50,50,51,58,51,46,43,37,32,24,19,13,11,6
Americas,90,87,91,90,89,93,93,93,93,94,93,94,92,92,93,92,91,91,91,89,88,86,85,81,77,76,77,74,77,80,76,72,66,72,67,66,61,66
South-East Asia,88,87,87,85,84,82,82,80,79,75,73,72,72,66,66,66,65,64,66,67,68,71,72,70,65,60,62,67,56,39,30,21,15,12,10,8,4,3
Europe,93,94,94,94,96,96,95,95,95,96,96,95,95,95,91,93,94,94,93,93,93,91,89,88,85,85,81,83,81,83,83,82,91,84,81,78,79,75
Eastern Mediterranean,81,81,79,79,79,78,79,77,76,76,76,75,77,77,76,74,75,74,74,71,68,67,69,62,64,65,67,71,66,63,54,53,48,38,30,31,24,21
Western Pacific,97,95,96,96,96,97,97,96,97,97,93,93,88,88,88,85,85,86,86,85,85,84,82,86,88,90,92,94,92,91,76,67,82,77,74,72,7,5
(WHO) Global,85,84,86 85,85 84,85 84,85 84,84 85,84 85,84 84,82 83,81 81,80 80,79 78,76 76,75 75,74 75,73 74,73 73,73 73,73 73,73 73,74 74,74 74,73 73,71 70,70 70,72 72,75 75,71 70,65 65,57 57,51 51,52 52,48 48,44 44,41 42,24 24,22 22
