World Bank income group,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983,1982,1981,1980
Low-income,77,75,77,75,74,76,75,77,76,73,73,71,69,66,64,61,57,57,55,55,56,55,54,51,49,47,46,54,47,41,38,33,25,20,18,17,14,10
Lower-middle-income,81,80,80,79,79,78,78,77,77,75,73,71,71,68,67,66,66,64,65,65,66,67,68,67,61,60,62,67,57,43,36,28,23,17,13,10,6,6
Upper-middle-income,94,93,95,94,94,95,96,96,96,96,94,93,89,89,89,89,89,89,89,87,87,85,83,85,85,87,89,89,88,89,75,67,77,73,69,68,21,22
High-income,94,95,95,95,95,95,95,95,95,95,94,95,94,94,94,93,92,93,93,92,93,93,93,91,88,85,86,88,90,91,91,89,87,87,83,76,62,55
Global,,,86,85,85,85,85,85,84,83,81,80,79,76,75,75,74,73,73,73,73,74,74,73,71,70,72,75,71,65,57,51,52,48,44,41,24,22
